"","household_id","hh_age","hh_race_sep","hh_race"
"1164",191024898,"Household age 35-64","White","White"
"1165",191024918,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1166",191024929,"Household excl. age 18-34","White","White"
"1167",191024937,"Household age 35-64","White","White"
"1168",191024961,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1169",191024974,"Household excl. age 18-34","White","White"
"1170",191024980,"Household excl. age 18-34","White","White"
"1171",191025006,"Household excl. age 18-34","White","White"
"1172",191025012,"Household excl. age 18-34","Other","Other"
"1173",191025033,"Household with children","White","White"
"1174",191025047,"Household age 35-64","White","White"
"1175",191025065,"Household excl. age 18-34","White","White"
"1176",191025108,"Household age 35-64","White","White"
"1177",191025168,"Household excl. age 18-34","White","White"
"1178",191025169,"Household age 35-64","White","White"
"1179",191025171,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1180",191025234,"Household excl. age 18-34","White","White"
"1181",191025291,"Household age 65+","White","White"
"1182",191025304,"Household excl. age 18-34","Other","Other"
"1183",191025312,"Household age 35-64","White","White"
"1184",191025321,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1185",191025337,"Household excl. age 18-34","White","White"
"1186",191025355,"Household excl. age 18-34","White","White"
"1187",191025371,"Household with children","Asian","Asian"
"1188",191025396,"Household with children","White","White"
"1189",191025427,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1190",191025431,"Household with children","White","White"
"1191",191025447,"Household with children","White","White"
"1192",191025473,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1193",191025482,"Household with children","White","White"
"1194",191025494,"Household age 35-64","White","White"
"1195",191025499,"Household excl. age 18-34","White","White"
"1196",191025513,"Household age 35-64","Other","Other"
"1197",191025546,"Household age 35-64","Asian","Asian"
"1198",191025567,"Household excl. age 18-34","White","White"
"1199",191025627,"Household age 35-64","White","White"
"1200",191025647,"Household excl. age 18-34","White","White"
"1201",191025657,"Household age 65+","White","White"
"1202",191025738,"Household age 35-64","Other","Other"
"1203",191025769,"Household age 35-64","White","White"
"1204",191025816,"Household age 65+","White","White"
"1205",191025844,"Household age 35-64","Other","Other"
"1206",191025848,"Household age 65+","White","White"
"1207",191025851,"Household with children","White","White"
"1208",191025858,"Household age 65+","White","White"
"1209",191025875,"Household excl. age 18-34","White","White"
"1210",191026005,"Household with children","White","White"
"1211",191026011,"Household age 65+","White","White"
"1212",191026014,"Household excl. age 18-34","Other","Other"
"1213",191026034,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1214",191026053,"Household excl. age 18-34","Asian","Asian"
"1215",191026055,"Household age 35-64","Asian","Asian"
"1216",191026063,"Household age 35-64","White","White"
"1217",191026158,"Household excl. age 18-34","White","White"
"1218",191026186,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1219",191026188,"Household age 65+","White","White"
"1220",191026323,"Household excl. age 18-34","White","White"
"1221",191026332,"Household age 65+","White","White"
"1222",191026353,"Household age 35-64","Other","Other"
"1223",191026358,"Household with children","White","White"
"1224",191026369,"Household age 35-64","White","White"
"1225",191026372,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1226",191026390,"Household excl. age 18-34","White","White"
"1227",191026405,"Household age 35-64","White","White"
"1228",191026431,"Household age 35-64","White","White"
"1229",191026521,"Household age 35-64","Other","Other"
"1230",191026550,"Household age 35-64","White","White"
"1231",191026574,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1232",191026610,"Household age 35-64","White","White"
"1233",191026612,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1234",191026618,"Household excl. age 18-34","White","White"
"1235",191026636,"Household excl. age 18-34","Asian","Asian"
"1236",191026667,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1237",191026689,"Household with children","Asian","Asian"
"1238",191026691,"Household age 65+","White","White"
"1239",191026699,"Household age 35-64","Asian","Asian"
"1240",191026707,"Household excl. age 18-34","White","White"
"1241",191026721,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1242",191026725,"Household age 65+","White","White"
"1243",191026734,"Household excl. age 18-34","Asian","Asian"
"1244",191026746,"Household age 65+","White","White"
"1245",191026749,"Household age 65+","White","White"
"1246",191026766,"Household age 65+","White","White"
"1247",191026775,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1248",191026791,"Household excl. age 18-34","Asian","Asian"
"1249",191026798,"Household with children","White","White"
"1250",191026912,"Household excl. age 18-34","White","White"
"1251",191026913,"Household age 35-64","Other","Other"
"1252",191026918,"Household age 65+","White","White"
"1253",191026919,"Household with children","Non-Asian POC","Non-Asian POC"
"1254",191026924,"Household with children","Asian","Asian"
"1255",191026940,"Household age 35-64","Asian","Asian"
"1256",191026969,"Household age 35-64","White","White"
"1257",191026972,"Household age 65+","White","White"
"1258",191027022,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1259",191027052,"Household age 65+","White","White"
"1260",191027061,"Household with children","Non-Asian POC","Non-Asian POC"
"1261",191027069,"Household age 35-64","White","White"
"1262",191027076,"Household with children","White","White"
"1263",191027134,"Household age 65+","White","White"
"1264",191027144,"Household age 65+","White","White"
"1265",191027188,"Household age 35-64","White","White"
"1266",191027189,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1267",191027212,"Household excl. age 18-34","White","White"
"1268",191027230,"Household age 35-64","White","White"
"1269",191027280,"Household excl. age 18-34","Other","Other"
"1270",191027286,"Household excl. age 18-34","Other","Other"
"1271",191027291,"Household excl. age 18-34","White","White"
"1272",191027319,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1273",191027328,"Household age 35-64","White","White"
"1274",191027332,"Household with children","White","White"
"1275",191027358,"Household age 35-64","Asian","Asian"
"1276",191027432,"Household excl. age 18-34","Asian","Asian"
"1277",191027444,"Household age 65+","White","White"
"1278",191027458,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1279",191027464,"Household age 35-64","Other","Other"
"1280",191027468,"Household age 35-64","Asian","Asian"
"1281",191027486,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1282",191027501,"Household age 35-64","White","White"
"1283",191027530,"Household age 65+","White","White"
"1284",191027542,"Household with children","White","White"
"1285",191027566,"Household excl. age 18-34","White","White"
"1286",191027609,"Household age 35-64","White","White"
"1287",191027724,"Household with children","White","White"
"1288",191027775,"Household with children","Asian","Asian"
"1289",191027780,"Household excl. age 18-34","White","White"
"1290",191027791,"Household excl. age 18-34","White","White"
"1291",191027792,"Household age 35-64","Asian","Asian"
"1292",191027793,"Household age 35-64","White","White"
"1293",191027811,"Household age 35-64","White","White"
"1294",191027815,"Household age 65+","White","White"
"1295",191027820,"Household excl. age 18-34","White","White"
"1296",191027830,"Household age 35-64","White","White"
"1297",191027849,"Household excl. age 18-34","White","White"
"1298",191027920,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1299",191027932,"Household excl. age 18-34","Asian","Asian"
"1300",191027978,"Household age 65+","White","White"
"1301",191028014,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1302",191028015,"Household age 35-64","White","White"
"1303",191028043,"Household age 35-64","White","White"
"1304",191028044,"Household age 35-64","Asian","Asian"
"1305",191028049,"Household excl. age 18-34","White","White"
"1306",191028058,"Household excl. age 18-34","White","White"
"1307",191028080,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1308",191028094,"Household with children","White","White"
"1309",191028119,"Household age 35-64","White","White"
"1310",191028143,"Household excl. age 18-34","White","White"
"1311",191028154,"Household age 35-64","White","White"
"1312",191028190,"Household excl. age 18-34","Other","Other"
"1313",191028205,"Household age 35-64","Asian","Asian"
"1314",191028290,"Household excl. age 18-34","Asian","Asian"
"1315",191028301,"Household excl. age 18-34","Other","Other"
"1316",191028308,"Household age 65+","White","White"
"1317",191028327,"Household age 35-64","Asian","Asian"
"1318",191028380,"Household age 35-64","White","White"
"1319",191028384,"Household age 35-64","White","White"
"1320",191028394,"Household excl. age 18-34","Asian","Asian"
"1321",191028411,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1322",191028445,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1323",191028446,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1324",191028447,"Household age 35-64","White","White"
"1325",191028450,"Household excl. age 18-34","White","White"
"1326",191028451,"Household age 65+","White","White"
"1327",191028461,"Household excl. age 18-34","Other","Other"
"1328",191028495,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1329",191028508,"Household age 35-64","White","White"
"1330",191028548,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1331",191028557,"Household with children","White","White"
"1332",191028559,"Household age 35-64","White","White"
"1333",191028560,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1334",191028568,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1335",191028587,"Household age 65+","White","White"
"1336",191028591,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1337",191028609,"Household excl. age 18-34","White","White"
"1338",191028611,"Household with children","Non-Asian POC","Non-Asian POC"
"1339",191028634,"Household age 35-64","White","White"
"1340",191028665,"Household age 65+","White","White"
"1341",191028667,"Household age 35-64","White","White"
"1342",191028668,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1343",191028679,"Household excl. age 18-34","Asian","Asian"
"1344",191028706,"Household age 65+","White","White"
"1345",191028715,"Household excl. age 18-34","White","White"
"1346",191028728,"Household with children","White","White"
"1347",191028747,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1348",191028752,"Household excl. age 18-34","White","White"
"1349",191028764,"Household age 35-64","White","White"
"1350",191028803,"Household age 65+","White","White"
"1351",191028804,"Household excl. age 18-34","Asian","Asian"
"1352",191028826,"Household age 35-64","White","White"
"1353",191028857,"Household age 65+","Other","Other"
"1354",191028858,"Household age 35-64","White","White"
"1355",191028870,"Household age 65+","White","White"
"1356",191028898,"Household age 65+","White","White"
"1357",191028907,"Household excl. age 18-34","White","White"
"1358",191028916,"Household excl. age 18-34","Asian","Asian"
"1359",191028917,"Household age 35-64","White","White"
"1360",191028919,"Household age 35-64","White","White"
"1361",191028953,"Household excl. age 18-34","White","White"
"1362",191028956,"Household with children","White","White"
"1363",191028972,"Household with children","White","White"
"1364",191028986,"Household age 35-64","White","White"
"1365",191028989,"Household age 35-64","Other","Other"
"1366",191029021,"Household age 65+","White","White"
"1367",191029035,"Household age 65+","White","White"
"1368",191029037,"Household excl. age 18-34","Other","Other"
"1369",191029044,"Household excl. age 18-34","Asian","Asian"
"1370",191029048,"Household excl. age 18-34","White","White"
"1371",191029117,"Household age 35-64","White","White"
"1372",191029118,"Household excl. age 18-34","White","White"
"1373",191029119,"Household age 65+","White","White"
"1374",191029205,"Household with children","Non-Asian POC","Non-Asian POC"
"1375",191029206,"Household age 35-64","White","White"
"1376",191029221,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1377",191029227,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1378",191029275,"Household age 35-64","Asian","Asian"
"1379",191029279,"Household age 35-64","White","White"
"1380",191029288,"Household age 65+","White","White"
"1381",191029312,"Household age 35-64","White","White"
"1382",191029340,"Household with children","White","White"
"1383",191029358,"Household with children","White","White"
"1384",191029363,"Household age 65+","White","White"
"1385",191029383,"Household age 35-64","White","White"
"1386",191029384,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1387",191029390,"Household with children","Asian","Asian"
"1388",191029407,"Household with children","Asian","Asian"
"1389",191029432,"Household excl. age 18-34","White","White"
"1390",191029456,"Household excl. age 18-34","White","White"
"1391",191029466,"Household excl. age 18-34","White","White"
"1392",191029493,"Household age 65+","White","White"
"1393",191029515,"Household age 65+","White","White"
"1394",191029548,"Household excl. age 18-34","White","White"
"1395",191029580,"Household excl. age 18-34","White","White"
"1396",191029584,"Household with children","Asian","Asian"
"1397",191029599,"Household age 65+","White","White"
"1398",191029647,"Household excl. age 18-34","White","White"
"1399",191029666,"Household age 35-64","Asian","Asian"
"1400",191029682,"Household excl. age 18-34","White","White"
"1401",191029685,"Household age 65+","White","White"
"1402",191029719,"Household age 35-64","White","White"
"1403",191029724,"Household age 65+","White","White"
"1404",191029740,"Household with children","Other","Other"
"1405",191029774,"Household age 35-64","White","White"
"1406",191029827,"Household with children","White","White"
"1407",191029834,"Household age 35-64","Asian","Asian"
"1408",191029880,"Household age 65+","White","White"
"1409",191029890,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1410",191029902,"Household with children","Other","Other"
"1411",191029904,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1412",191029910,"Household age 65+","White","White"
"1413",191029980,"Household age 65+","White","White"
"1414",191029992,"Household excl. age 18-34","White","White"
"1415",191029993,"Household with children","White","White"
"1416",191029997,"Household excl. age 18-34","White","White"
"1417",191030067,"Household excl. age 18-34","White","White"
"1418",191030097,"Household excl. age 18-34","White","White"
"1419",191030102,"Household excl. age 18-34","Asian","Asian"
"1420",191030105,"Household age 35-64","Other","Other"
"1421",191030124,"Household excl. age 18-34","Asian","Asian"
"1422",191030126,"Household age 35-64","White","White"
"1423",191030131,"Household excl. age 18-34","Asian","Asian"
"1424",191030151,"Household excl. age 18-34","Asian","Asian"
"1425",191030184,"Household age 65+","White","White"
"1426",191030199,"Household age 35-64","White","White"
"1427",191030200,"Household excl. age 18-34","White","White"
"1428",191030229,"Household age 35-64","White","White"
"1429",191030238,"Household excl. age 18-34","Asian","Asian"
"1430",191030256,"Household age 65+","White","White"
"1431",191030276,"Household age 65+","Other","Other"
"1432",191030277,"Household excl. age 18-34","White","White"
"1433",191030302,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1434",191030306,"Household excl. age 18-34","White","White"
"1435",191030316,"Household age 35-64","White","White"
"1436",191030364,"Household age 65+","White","White"
"1437",191030399,"Household age 35-64","Other","Other"
"1438",191030414,"Household age 65+","White","White"
"1439",191030446,"Household age 35-64","White","White"
"1440",191030447,"Household age 65+","White","White"
"1441",191030489,"Household age 65+","White","White"
"1442",191030509,"Household age 65+","White","White"
"1443",191030514,"Household excl. age 18-34","Other","Other"
"1444",191030515,"Household excl. age 18-34","White","White"
"1445",191030519,"Household with children","White","White"
"1446",191030559,"Household age 65+","White","White"
"1447",191030593,"Household age 35-64","White","White"
"1448",191030597,"Household with children","Asian","Asian"
"1449",191030628,"Household age 35-64","White","White"
"1450",191030629,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1451",191030631,"Household age 65+","White","White"
"1452",191030661,"Household age 35-64","White","White"
"1453",191030668,"Household excl. age 18-34","Other","Other"
"1454",191030701,"Household with children","White","White"
"1455",191030706,"Household with children","Non-Asian POC","Non-Asian POC"
"1456",191030709,"Household age 65+","White","White"
"1457",191030716,"Household excl. age 18-34","Other","Other"
"1458",191030719,"Household age 65+","White","White"
"1459",191030739,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1460",191030748,"Household age 35-64","White","White"
"1461",191030752,"Household age 65+","Asian","Asian"
"1462",191030755,"Household age 35-64","White","White"
"1463",191030844,"Household with children","Asian","Asian"
"1464",191030902,"Household age 65+","Other","Other"
"1465",191030906,"Household age 35-64","White","White"
"1466",191030935,"Household with children","White","White"
"1467",191030989,"Household age 35-64","White","White"
"1468",191030998,"Household age 35-64","White","White"
"1469",191031010,"Household excl. age 18-34","White","White"
"1470",191031011,"Household age 35-64","Other","Other"
"1471",191031025,"Household age 35-64","White","White"
"1472",191031088,"Household age 35-64","White","White"
"1473",191031142,"Household age 35-64","White","White"
"1474",191031156,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1475",191031159,"Household excl. age 18-34","Asian","Asian"
"1476",191031170,"Household age 65+","White","White"
"1477",191031179,"Household age 35-64","White","White"
"1478",191031194,"Household age 35-64","White","White"
"1479",191031212,"Household age 35-64","Asian","Asian"
"1480",191031221,"Household age 35-64","White","White"
"1481",191031231,"Household age 35-64","White","White"
"1482",191031235,"Household excl. age 18-34","Other","Other"
"1483",191031285,"Household age 65+","White","White"
"1484",191031292,"Household age 35-64","White","White"
"1485",191031323,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1486",191031342,"Household with children","Non-Asian POC","Non-Asian POC"
"1487",191031376,"Household excl. age 18-34","White","White"
"1488",191031393,"Household excl. age 18-34","White","White"
"1489",191031428,"Household age 35-64","White","White"
"1490",191031442,"Household age 35-64","Asian","Asian"
"1491",191031447,"Household age 65+","Asian","Asian"
"1492",191031457,"Household excl. age 18-34","White","White"
"1493",191031467,"Household age 35-64","White","White"
"1494",191031503,"Household age 35-64","White","White"
"1495",191031528,"Household age 65+","White","White"
"1496",191031581,"Household age 35-64","White","White"
"1497",191031646,"Household age 35-64","White","White"
"1498",191031656,"Household excl. age 18-34","Other","Other"
"1499",191031657,"Household excl. age 18-34","White","White"
"1500",191031675,"Household with children","Asian","Asian"
"1501",191031683,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1502",191031719,"Household excl. age 18-34","Asian","Asian"
"1503",191031756,"Household age 65+","Asian","Asian"
"1504",191031793,"Household excl. age 18-34","Asian","Asian"
"1505",191031843,"Household age 35-64","White","White"
"1506",191031864,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1507",191031894,"Household age 35-64","White","White"
"1508",191031913,"Household age 35-64","White","White"
"1509",191031932,"Household excl. age 18-34","White","White"
"1510",191031950,"Household age 35-64","White","White"
"1511",191031973,"Household age 35-64","White","White"
"1512",191031994,"Household excl. age 18-34","Other","Other"
"1513",191031999,"Household with children","Non-Asian POC","Non-Asian POC"
"1514",191032028,"Household age 35-64","White","White"
"1515",191032035,"Household age 35-64","Asian","Asian"
"1516",191032088,"Household age 65+","White","White"
"1517",191032089,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1518",191032098,"Household excl. age 18-34","Asian","Asian"
"1519",191032103,"Household excl. age 18-34","White","White"
"1520",191032106,"Household with children","Asian","Asian"
"1521",191032122,"Household age 35-64","Asian","Asian"
"1522",191032142,"Household excl. age 18-34","Asian","Asian"
"1523",191032153,"Household age 35-64","White","White"
"1524",191032165,"Household age 35-64","White","White"
"1525",191032210,"Household age 35-64","White","White"
"1526",191032230,"Household age 65+","White","White"
"1527",191032252,"Household with children","White","White"
"1528",191032264,"Household with children","White","White"
"1529",191032321,"Household excl. age 18-34","White","White"
"1530",191032361,"Household age 35-64","White","White"
"1531",191032379,"Household age 65+","White","White"
"1532",191032404,"Household with children","Asian","Asian"
"1533",191032413,"Household excl. age 18-34","White","White"
"1534",191032435,"Household age 65+","White","White"
"1535",191032469,"Household with children","Asian","Asian"
"1536",191032491,"Household with children","Non-Asian POC","Non-Asian POC"
"1537",191032497,"Household age 35-64","White","White"
"1538",191032516,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1539",191032526,"Household excl. age 18-34","White","White"
"1540",191032547,"Household age 35-64","Asian","Asian"
"1541",191032554,"Household age 35-64","White","White"
"1542",191032595,"Household excl. age 18-34","Other","Other"
"1543",191032610,"Household age 35-64","White","White"
"1544",191032620,"Household excl. age 18-34","White","White"
"1545",191032634,"Household with children","Other","Other"
"1546",191032636,"Household age 35-64","White","White"
"1547",191032674,"Household age 65+","White","White"
"1548",191032679,"Household age 65+","White","White"
"1549",191032711,"Household excl. age 18-34","White","White"
"1550",191032749,"Household age 65+","Other","Other"
"1551",191032787,"Household age 35-64","White","White"
"1552",191032842,"Household age 65+","White","White"
"1553",191032934,"Household age 35-64","Other","Other"
"1554",191032965,"Household age 65+","White","White"
"1555",191032990,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1556",191033018,"Household with children","White","White"
"1557",191033031,"Household age 35-64","White","White"
"1558",191033047,"Household age 35-64","White","White"
"1559",191033098,"Household age 65+","Other","Other"
"1560",191033128,"Household excl. age 18-34","Asian","Asian"
"1561",191033144,"Household age 35-64","Asian","Asian"
"1562",191033179,"Household age 35-64","White","White"
"1563",191033221,"Household excl. age 18-34","Asian","Asian"
"1564",191033230,"Household age 35-64","White","White"
"1565",191033246,"Household age 65+","White","White"
"1566",191033255,"Household age 35-64","White","White"
"1567",191033303,"Household excl. age 18-34","White","White"
"1568",191033310,"Household age 65+","Other","Other"
"1569",191033325,"Household age 35-64","White","White"
"1570",191033337,"Household age 65+","White","White"
"1571",191033349,"Household age 35-64","White","White"
"1572",191033398,"Household with children","White","White"
"1573",191033410,"Household excl. age 18-34","White","White"
"1574",191033436,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1575",191033469,"Household with children","White","White"
"1576",191033471,"Household age 35-64","White","White"
"1577",191033478,"Household excl. age 18-34","Asian","Asian"
"1578",191033517,"Household age 65+","White","White"
"1579",191033537,"Household excl. age 18-34","Asian","Asian"
"1580",191033540,"Household age 35-64","White","White"
"1581",191033547,"Household age 65+","White","White"
"1582",191033556,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1583",191033596,"Household age 65+","White","White"
"1584",191033624,"Household excl. age 18-34","Other","Other"
"1585",191033638,"Household age 35-64","White","White"
"1586",191033642,"Household with children","White","White"
"1587",191033648,"Household with children","Other","Other"
"1588",191033653,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1589",191033684,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1590",191033712,"Household age 35-64","Other","Other"
"1591",191033734,"Household excl. age 18-34","White","White"
"1592",191033758,"Household age 65+","Asian","Asian"
"1593",191033798,"Household excl. age 18-34","White","White"
"1594",191033809,"Household with children","White","White"
"1595",191033883,"Household age 35-64","White","White"
"1596",191033938,"Household with children","Non-Asian POC","Non-Asian POC"
"1597",191033966,"Household age 35-64","Asian","Asian"
"1598",191034033,"Household age 65+","White","White"
"1599",191034047,"Household age 65+","White","White"
"1600",191034057,"Household excl. age 18-34","Other","Other"
"1601",191034058,"Household age 35-64","White","White"
"1602",191034066,"Household age 65+","White","White"
"1603",191034093,"Household excl. age 18-34","White","White"
"1604",191034115,"Household age 35-64","White","White"
"1605",191034123,"Household excl. age 18-34","White","White"
"1606",191034124,"Household with children","White","White"
"1607",191034148,"Household excl. age 18-34","Asian","Asian"
"1608",191034261,"Household excl. age 18-34","White","White"
"1609",191034263,"Household age 35-64","White","White"
"1610",191034268,"Household with children","Non-Asian POC","Non-Asian POC"
"1611",191034290,"Household age 35-64","White","White"
"1612",191034296,"Household age 65+","White","White"
"1613",191034327,"Household with children","White","White"
"1614",191034359,"Household excl. age 18-34","White","White"
"1615",191034374,"Household age 35-64","White","White"
"1616",191034379,"Household age 35-64","Other","Other"
"1617",191034407,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1618",191034432,"Household excl. age 18-34","Other","Other"
"1619",191034446,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1620",191034460,"Household age 35-64","White","White"
"1621",191034469,"Household excl. age 18-34","White","White"
"1622",191034471,"Household with children","White","White"
"1623",191034550,"Household with children","White","White"
"1624",191034577,"Household excl. age 18-34","Asian","Asian"
"1625",191034591,"Household age 65+","White","White"
"1626",191034678,"Household with children","White","White"
"1627",191034704,"Household age 35-64","White","White"
"1628",191034715,"Household age 35-64","White","White"
"1629",191034762,"Household with children","White","White"
"1630",191034773,"Household age 35-64","White","White"
"1631",191034819,"Household age 35-64","Other","Other"
"1632",191034858,"Household age 35-64","White","White"
"1633",191034900,"Household age 35-64","White","White"
"1634",191034905,"Household age 65+","White","White"
"1635",191034914,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1636",191034930,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1637",191034989,"Household age 35-64","Asian","Asian"
"1638",191035019,"Household age 35-64","Other","Other"
"1639",191035042,"Household excl. age 18-34","Asian","Asian"
"1640",191035043,"Household with children","White","White"
"1641",191035058,"Household excl. age 18-34","White","White"
"1642",191035074,"Household age 65+","White","White"
"1643",191035088,"Household age 65+","White","White"
"1644",191035109,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1645",191035118,"Household age 35-64","White","White"
"1646",191035184,"Household excl. age 18-34","Asian","Asian"
"1647",191035195,"Household age 65+","White","White"
"1648",191035199,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1649",191035253,"Household excl. age 18-34","White","White"
"1650",191035264,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1651",191035270,"Household age 35-64","White","White"
"1652",191035293,"Household age 35-64","White","White"
"1653",191035302,"Household age 65+","Non-Asian POC","Non-Asian POC"
"1654",191035329,"Household excl. age 18-34","Asian","Asian"
"1655",191035374,"Household excl. age 18-34","Asian","Asian"
"1656",191035376,"Household age 65+","White","White"
"1657",191035411,"Household age 65+","Asian","Asian"
"1658",191035485,"Household with children","White","White"
"1659",191035537,"Household age 35-64","Other","Other"
"1660",191035603,"Household excl. age 18-34","White","White"
"1661",191035638,"Household age 65+","White","White"
"1662",191035640,"Household age 65+","White","White"
"1663",191035653,"Household age 65+","White","White"
"1664",191035665,"Household excl. age 18-34","White","White"
"1665",191035671,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1666",191035716,"Household excl. age 18-34","Asian","Asian"
"1667",191035747,"Household excl. age 18-34","Asian","Asian"
"1668",191035755,"Household age 35-64","White","White"
"1669",191035757,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1670",191035795,"Household excl. age 18-34","White","White"
"1671",191035818,"Household with children","Asian","Asian"
"1672",191035824,"Household excl. age 18-34","White","White"
"1673",191035877,"Household excl. age 18-34","Asian","Asian"
"1674",191035888,"Household age 35-64","White","White"
"1675",191035923,"Household age 35-64","White","White"
"1676",191035932,"Household age 35-64","White","White"
"1677",191035977,"Household age 35-64","Asian","Asian"
"1678",191035992,"Household with children","White","White"
"1679",191035998,"Household excl. age 18-34","Other","Other"
"1680",191036072,"Household age 65+","White","White"
"1681",191036090,"Household excl. age 18-34","Asian","Asian"
"1682",191036091,"Household excl. age 18-34","White","White"
"1683",191036183,"Household age 35-64","Other","Other"
"1684",191036219,"Household with children","Other","Other"
"1685",191036228,"Household age 35-64","White","White"
"1686",191036257,"Household age 65+","White","White"
"1687",191036272,"Household age 35-64","Other","Other"
"1688",191036282,"Household excl. age 18-34","White","White"
"1689",191036284,"Household age 35-64","White","White"
"1690",191036307,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1691",191036322,"Household age 65+","White","White"
"1692",191036328,"Household with children","Other","Other"
"1693",191036331,"Household age 35-64","White","White"
"1694",191036343,"Household with children","Non-Asian POC","Non-Asian POC"
"1695",191036345,"Household excl. age 18-34","Asian","Asian"
"1696",191036411,"Household age 35-64","White","White"
"1697",191036450,"Household with children","Other","Other"
"1698",191036462,"Household excl. age 18-34","White","White"
"1699",191036469,"Household excl. age 18-34","White","White"
"1700",191036526,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1701",191036527,"Household age 65+","White","White"
"1702",191036534,"Household excl. age 18-34","White","White"
"1703",191036572,"Household excl. age 18-34","White","White"
"1704",191036580,"Household age 35-64","White","White"
"1705",191036585,"Household with children","White","White"
"1706",191036592,"Household excl. age 18-34","White","White"
"1707",191036611,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1708",191036648,"Household excl. age 18-34","White","White"
"1709",191036732,"Household excl. age 18-34","White","White"
"1710",191036755,"Household age 35-64","White","White"
"1711",191036771,"Household age 65+","White","White"
"1712",191036821,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"1713",191036845,"Household age 35-64","White","White"
"1714",191036847,"Household age 35-64","White","White"
"1715",191036883,"Household age 35-64","Other","Other"
"1716",191036900,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1717",191036927,"Household age 65+","Asian","Asian"
"1718",191036941,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"1719",191036944,"Household with children","Asian","Asian"
"1720",191036959,"Household excl. age 18-34","Asian","Asian"
